gene,gene_name,zscore,effect_size,pvalue,var_g,pred_perf_r2,pred_perf_pval,pred_perf_qval,n_snps_used,n_snps_in_cov,n_snps_in_model
ENSG00000145244.7,CORIN,1.7352260466306446,0.1322837049836008,0.08270077472252098,0.4967897083220548,0.551907655332977,1.5054784319937e-162,4.60061634055e-161,49,49.0,49
ENSG00000133874.1,RNF122,-1.7350312828706231,-0.42659362460280936,0.08273526440587027,0.05191650090328886,0.0350788748727902,1.00352818481098e-08,1.9610489202e-08,71,71.0,71
ENSG00000146757.9,ZNF92,-1.7345811104991309,-1.212668734547216,0.08281502766220437,0.0059986795078920685,0.000721519667739924,0.415264848772302,0.50210716269,11,11.0,11
ENSG00000173852.9,DPY19L1,-1.7344610567146823,-0.19243177188132815,0.08283630977191143,0.24877548700426258,0.298595466140587,6.71164012319258e-73,5.64489221345e-72,24,24.0,24
ENSG00000132002.3,DNAJB1,-1.7343168782972844,-0.44570336930264964,0.08286187434798604,0.04814951698086916,0.067673953887134,9.99193553857835e-16,2.54159488178e-15,17,17.0,17
ENSG00000066427.17,ATXN3,-1.7341670946513998,-0.4188237027089662,0.08288843956974166,0.05295943017268951,0.142121423790433,1.64694213160473e-32,6.54750220808e-32,27,27.0,28
ENSG00000133641.13,C12orf29,-1.7340883198141526,-1.2440684944032598,0.08290241363062432,0.006218034923263598,0.00354154448609683,0.0708926031647559,0.0929451001675,15,15.0,16
ENSG00000175267.10,VWA3A,-1.733161311596357,-1.0108313590659972,0.08306700134543224,0.008916011359136205,0.00289740989128867,0.102382282007255,0.132320384292,25,25.0,25
ENSG00000136045.7,PWP1,1.7331331802554022,0.22654914632309972,0.08307200012227306,0.15995580867870202,0.217276694149439,6.44975089706716e-51,3.73898191308e-50,25,25.0,25
ENSG00000167380.12,ZNF226,-1.7317661957665649,-1.7131274910987042,0.08331519919377188,0.002825084785492076,0.00693698831900165,0.0114069556982126,0.0160103381821,6,6.0,6
ENSG00000120093.7,HOXB3,1.7313724852580339,0.13842373585439757,0.08338535077584962,0.46805979694533656,0.482493298921237,9.52858678844457e-134,2.04066693643e-132,70,70.0,71
ENSG00000166263.9,STXBP4,-1.7306623803893142,-0.403321357127915,0.08351199866056322,0.06120993378669392,0.102734335602366,1.79362574119842e-23,5.73116075627e-23,7,7.0,7
ENSG00000139737.17,SLAIN1,-1.7295364001261928,-0.6192224389219145,0.08371313763470849,0.02255585197840642,0.0139381928041211,0.00032747201542541,0.000510853241166,34,34.0,35
ENSG00000178951.4,ZBTB7A,-1.7294166114143934,-0.4958206274050102,0.08373455910304367,0.039620167312797765,0.0681845517115372,7.73796927531464e-16,1.97858266987e-15,10,10.0,10
ENSG00000165714.6,LOH12CR1,1.729147276894337,0.20573352827782243,0.08378273962391992,0.2311504331764559,0.361909516706082,7.68501269493002e-92,8.87888615833e-91,46,46.0,47
ENSG00000001461.12,NIPAL3,-1.7271915957197619,-0.4607856979694279,0.08413325970667211,0.04402134581933693,0.0627867025245979,1.14791568533429e-14,2.79881478925e-14,28,28.0,29
ENSG00000183150.3,GPR19,-1.725890834937061,-0.2200339902759503,0.08436705387193796,0.1895656767319699,0.264051844593293,2.86749160377575e-63,2.0740105389e-62,8,8.0,8
ENSG00000112640.10,PPP2R5D,1.725727368898847,0.49382595448877764,0.08439647183195725,0.03497924803205936,0.0654943847660256,2.97185576935272e-15,7.40630318603e-15,19,19.0,19
ENSG00000166823.5,MESP1,-1.7257126841919663,-0.18066741902388286,0.08439911495303783,0.2860105573497934,0.300876533936754,1.49427596640263e-73,1.26974895184e-72,58,58.0,58
ENSG00000005381.6,MPO,-1.725650279424226,-0.35849076229583365,0.08441034802226972,0.07320391687492028,0.0449117461004019,8.0216321412598e-11,1.71821299289e-10,66,66.0,67
ENSG00000256073.2,C21orf119,-1.7256454450699108,-1.5791063518826542,0.08441121827288188,0.003732743757448459,0.00228768410047428,0.146728550853204,0.186991944198,13,13.0,13
ENSG00000183207.8,RUVBL2,1.7251384176099949,0.5261683288557406,0.08450253054317179,0.03231536303798632,0.035114643331384,9.86085777630526e-09,1.9278218461e-08,24,24.0,24
ENSG00000111361.8,EIF2B1,-1.7250177674298166,-0.2981128224343129,0.08452427060490655,0.09736081410123298,0.105372112752416,4.57269972824959e-24,1.48708711409e-23,42,42.0,42
ENSG00000164659.10,KIAA1324L,-1.724904053776471,-0.5916511934305329,0.0845447649101102,0.024432121046849654,0.0388310739203226,1.59310603387252e-09,3.22118507402e-09,24,24.0,24
ENSG00000107614.17,TRDMT1,1.7245017557792128,0.4455735663819232,0.08461730226771869,0.049140936942477856,0.0645004663481124,4.88212488996956e-15,1.20733133544e-14,29,29.0,29
ENSG00000160799.7,CCDC12,1.7234894813894817,1.5985450390007048,0.08480004571363065,0.0035598138655762624,0.000454333514582621,0.518009469466293,0.61827845241,8,8.0,8
ENSG00000085978.17,ATG16L1,-1.722676528968285,-0.4833855219899616,0.08494703706716142,0.038129651038699905,0.0675124056265651,1.08334318212288e-15,2.74821129656e-15,21,21.0,21
ENSG00000085982.9,USP40,1.72259939565547,0.18496794371049766,0.08496099437364377,0.25691664337755993,0.325542336760104,9.58987471937543e-81,9.36310155144e-80,25,25.0,25
ENSG00000109787.8,KLF3,-1.7213869316444501,-0.5214327355895674,0.0851806340745452,0.0319983481762527,0.0207468096568402,1.13037432816598e-05,1.91586157203e-05,42,42.0,43
ENSG00000160255.12,ITGB2,-1.7213578664086637,-0.1502639424027942,0.08518590491586406,0.38973452936992636,0.38508277078584,3.03435562443873e-99,3.89907296873e-98,60,60.0,60
ENSG00000242019.1,KIR3DL3,-1.7213097528598968,-0.25820110487001985,0.08519463065711882,0.1344703886803842,0.136763597957422,2.94240201317684e-31,1.14420953397e-30,103,103.0,103
ENSG00000163930.5,BAP1,1.7209671161639009,2.1999126196738543,0.08525679120947456,0.0019105707873576612,0.000309085719698278,0.593930156477735,0.702780890393,12,12.0,12
ENSG00000112695.7,COX7A2,1.720597957758982,0.559648563532245,0.08532380431615016,0.028405758029359816,0.013830968679595,0.000345444243943398,0.000538315917768,47,47.0,48
ENSG00000113272.9,THG1L,-1.719268096611376,-1.0885160830179046,0.08556556632266846,0.007134615171563641,0.00999670970895713,0.00237013503778716,0.00350045397877,16,16.0,16
ENSG00000101442.8,ACTR5,1.7180048493484699,0.17319227954537667,0.0857957307584353,0.31177795817162485,0.30581073627654,5.70124380585893e-75,4.98281898918e-74,62,62.0,63
ENSG00000174721.9,FGFBP3,-1.7165221006325435,-1.2722331819507227,0.08606652649290818,0.006344828099008869,0.0100699576501517,0.00228371248148227,0.00337660272717,8,8.0,8
ENSG00000167985.2,SDHAF2,-1.7162799060799294,-0.8161722640715421,0.08611082423864898,0.0133235236223848,0.0162500819467227,0.000103888047224415,0.000166663760048,16,16.0,16
ENSG00000125505.12,MBOAT7,1.7155413081412612,0.7088439425501181,0.08624602865079666,0.018863319143424376,0.0292440495779286,1.75027174890033e-07,3.24139893205e-07,28,28.0,29
ENSG00000205426.6,KRT81,-1.7154606960014924,-0.5138383940429258,0.0862607955193412,0.03073590195404987,0.043494529731665,1.61115326304479e-10,3.40563306493e-10,32,32.0,32
ENSG00000067182.3,TNFRSF1A,1.7153131735323235,0.46666887295556875,0.08628782459002174,0.04212750091623577,0.0584543197735364,9.91470225004599e-14,2.3469903547e-13,27,27.0,27
ENSG00000136014.7,USP44,-1.715237903005198,-0.3429907327144738,0.08630161829343827,0.07917173134741612,0.123760203507109,2.99869398889658e-28,1.08207667199e-27,19,19.0,19
ENSG00000115486.6,GGCX,-1.7148195222128495,-0.150551658931473,0.08637832114787515,0.4009731991577059,0.459503100403691,4.71093229099663e-125,8.72681986002e-124,24,24.0,25
ENSG00000217555.7,CKLF,-1.714742611950397,-4.187769477718069,0.08639242729845135,0.00048275851396104556,0.00208522041793319,0.16592695694181,0.210076319319,4,4.0,4
ENSG00000155463.8,OXA1L,-1.7138500448211116,-0.3896375356975914,0.08655626961595422,0.05634219410285387,0.0640303020226892,6.17342028801998e-15,1.51953127665e-14,86,86.0,86
ENSG00000167945.1,PRR25,-1.7136120879389996,-1.1516999953397495,0.08659999203786187,0.005848759075256714,0.00837494567277646,0.00542147450807185,0.00779884673939,12,12.0,12
ENSG00000205758.7,CRYZL1,1.7130176692261565,1.4047636548952191,0.0867092890123586,0.004686149446025814,0.0016548866855488,0.21717676585804,0.271826967891,13,13.0,13
SPHAR,SPHAR,-1.7124824818710795,-2.724643419494089,0.08680779025283639,0.0012137867367068846,9.03937740546214e-05,0.773111857528755,0.899448482953,5,5.0,5
ENSG00000188649.7,CC2D2B,-1.711794319867038,-0.24455339702694542,0.08693457921826794,0.1457483916543988,0.204819553768225,9.47656332296419e-48,5.1449223218e-47,34,34.0,34
ENSG00000168274.3,HIST1H2AE,1.7113534367612855,0.24931738412016283,0.08701588733647449,0.15859456199641037,0.150614793602951,1.6464021273252e-34,6.82339912492e-34,45,45.0,46
ENSG00000184182.14,UBE2F,1.7109686219032343,0.21295881601956457,0.08708690544935822,0.20700830880551788,0.235456520867932,1.25159324755227e-55,7.92916530231e-55,57,57.0,58
ENSG00000100218.7,RTDR1,1.7100429528813452,0.5141997850286969,0.087257930567383,0.03173654591007992,0.0530384480757161,1.45369761313317e-12,3.30856251297e-12,19,19.0,19
ENSG00000148429.9,USP6NL,-1.7094624905919034,-0.6212740812810037,0.08736531404455881,0.022175255146968782,0.0295625410043223,1.49743436995244e-07,2.78412028326e-07,23,23.0,23
ENSG00000196218.7,RYR1,-1.7089511078596165,-0.2975819932724725,0.0874600063764,0.09818967689802788,0.122743772729353,5.13211172101246e-28,1.84032244698e-27,17,17.0,17
ENSG00000141401.7,IMPA2,-1.7087866927640918,-0.2714793408336816,0.08749046857395988,0.12470759166184184,0.158936232338171,1.73046944417713e-36,7.49244347444e-36,26,26.0,26
ENSG00000184860.5,SDR42E1,-1.708465456962586,-0.9384099037369688,0.08755001061060534,0.009427277429252723,0.0263287638156859,7.30199744120901e-07,1.31171042414e-06,1,1.0,1
ENSG00000137628.12,DDX60,1.7080053805970772,1.6227137159536131,0.08763534410378121,0.003734525581677731,0.000914206149395937,0.35911172838258,0.43803117008,17,17.0,17
ENSG00000120063.5,GNA13,1.7076672221985374,1.1630625734957356,0.08769810741338387,0.006589562892476183,0.0116089860037252,0.00105019351988511,0.00158880069497,6,6.0,7
ENSG00000162745.6,OLFML2B,1.7074664385755904,0.7498577744352033,0.08773539066606036,0.016842404913796197,0.0297785453959027,1.34708262614992e-07,2.50989181907e-07,25,25.0,26
ENSG00000111790.9,FGFR1OP2,1.7073267139804273,2.588315662634259,0.08776134348990428,0.0012949468336985747,0.000156433160148845,0.704481666205739,0.823458291231,3,3.0,3
ENSG00000105865.6,DUS4L,-1.7056307781945539,-2.655810531489485,0.08807684515973262,0.0012241025628094836,1.44345901595447e-05,0.908280876479548,1.0,6,6.0,6
ENSG00000139405.11,C12orf52,-1.7053891386184674,-0.19608796411081697,0.08812187267727571,0.23266726516315195,0.222092098567088,3.73242535018498e-52,2.21540217608e-51,48,48.0,50
ENSG00000198826.6,ARHGAP11A,-1.7053077403409962,-0.18048293246392924,0.08813704474533042,0.2675390108609851,0.258662644303137,8.30861231478079e-62,5.88981339063e-61,94,94.0,95
ENSG00000151715.3,TMEM45B,-1.7046478175256847,-0.14923814570972058,0.08826012750233604,0.3824528611378085,0.515716993932218,5.11595582909211e-147,1.29830932996e-145,33,33.0,34
ENSG00000110446.5,SLC15A3,1.7043964184924405,0.33121791446711096,0.08830705258188198,0.07439765557372713,0.127096658684005,5.11818166332127e-29,1.8819533972e-28,15,15.0,15
ENSG00000112893.5,MAN2A1,1.7042774541917678,0.9794728130274979,0.08832926496443289,0.008443949261153508,0.011210445411125,0.00128341673634187,0.00192768637637,11,11.0,12
ENSG00000011304.12,PTBP1,1.7042651727256417,4.598929766480961,0.08833155835105504,0.00040651181176283975,2.191047284804e-05,0.887127565964703,1.0,3,3.0,3
ENSG00000196072.7,BLOC1S2,-1.7028172140203688,-0.25273542636170077,0.08860228037941008,0.12878879370107676,0.18655441418437,3.41671126856199e-43,1.70395699047e-42,36,36.0,36
ENSG00000166508.13,MCM7,1.702558059270574,0.5248623070099304,0.08865080452064407,0.03159790426028951,0.0148483751026062,0.000208213616798263,0.000328193100389,37,37.0,38
ENSG00000089163.4,SIRT4,1.7017781440411506,0.26615409188593925,0.08879696508975968,0.1220580516644531,0.146323684931054,1.69610067528687e-33,6.87575930877e-33,33,33.0,33
ENSG00000079215.9,SLC1A3,1.7011539894454677,0.40188396797123105,0.08891407505616054,0.053545034408824924,0.0768625454691872,9.86546584477811e-18,2.66266497216e-17,17,17.0,17
ENSG00000198625.8,MDM4,-1.7007036175875432,-0.2286309504755306,0.08899865548129986,0.16697259434476425,0.193326977852124,7.17304100252928e-45,3.67754468837e-44,35,35.0,35
ENSG00000075035.5,WSCD2,-1.7005397590302318,-0.4846554556441263,0.08902944441057895,0.03687317073464302,0.0410819586330615,5.27489192933573e-10,1.08827696744e-09,30,30.0,31
ENSG00000119185.8,ITGB1BP1,1.6996493307489342,0.8146673450533964,0.08919690541938889,0.013793825075677472,0.0175589949991622,5.43803683117189e-05,8.87758838663e-05,34,34.0,34
ENSG00000227124.4,ZNF717,-1.6989859960546587,-0.24833225809235207,0.08932182224267547,0.1420436589180401,0.173052202424398,6.89510197735414e-40,3.21926225253e-39,12,12.0,12
ENSG00000074603.14,DPP8,1.698738976453056,0.351070600959651,0.08936837608167364,0.0755688151677578,0.0542148825800791,8.11981801757912e-13,1.86057973399e-12,35,35.0,35
ENSG00000114316.8,USP4,1.69851815700531,7.122016295568954,0.08941000872423041,0.00017620002326927323,0.00402449903406395,0.0541524195115942,0.0717691202845,1,1.0,1
ENSG00000067208.10,EVI5,1.6977039934631255,0.25747584437983817,0.08956364367594588,0.13098513597289457,0.146737912733058,1.35483490827519e-33,5.50078007919e-33,55,55.0,55
ENSG00000159784.13,FAM131B,-1.697591747431215,-0.24766816028029595,0.08958484148177853,0.14179941061687085,0.166071364472535,3.36306093798543e-38,1.51435472185e-37,39,39.0,40
ENSG00000185499.12,MUC1,1.6974763993625692,0.5113266183493507,0.08960662931978008,0.03432647887479598,0.0683717779417433,7.04538996293646e-16,1.8056982137e-15,4,4.0,4
ENSG00000100348.5,TXN2,-1.6969473652700358,-0.35104016499371454,0.0897066120486191,0.07200518036862535,0.104118906987897,8.75732277779132e-24,2.82564180074e-23,16,16.0,16
ENSG00000135363.7,LMO2,1.6969033096335948,0.8191117446084863,0.0897149422209737,0.01293065057077444,0.0108983799734118,0.0015020707822951,0.0022463692828,18,18.0,19
ENSG00000198556.9,ZNF789,-1.6968250815758787,-1.8026491021845912,0.08972973535234034,0.0029012912244973385,0.00294182861610353,0.0997835967333276,0.129126523145,6,6.0,6
ENSG00000119048.3,UBE2B,-1.6963912858861268,-1.1211503431740626,0.08981180289997835,0.006475519669534904,0.00467004445300766,0.0380191418520635,0.0510434481211,14,14.0,14
ENSG00000118600.7,TMEM5,1.6963884588971996,0.4924943770297717,0.0898123379214011,0.03575521437535747,0.0280171019289774,3.1926334037004e-07,5.83543915628e-07,39,39.0,39
ENSG00000137880.4,GCHFR,1.6962817626663502,0.28104755340865717,0.08983253257865713,0.11301006917437975,0.114593372082678,3.73641930234619e-26,1.28224019362e-25,33,33.0,35
ENSG00000103852.8,TTC23,1.6954545570820454,0.16338888577020327,0.08998922386610128,0.3279438166742862,0.415675665386106,1.86517187426492e-109,2.78528103809e-108,16,16.0,16
ENSG00000186687.11,LYRM7,1.6953625661708176,2.252234599335165,0.0900066625915504,0.0018766596213402216,0.00225752098434882,0.149422384863013,0.190149007829,4,4.0,4
ENSG00000151014.4,CCRN4L,1.6953145942427479,0.36309571902079585,0.09001575771335818,0.06173606244133764,0.100068940569339,7.11036093924463e-23,2.23990824996e-22,26,26.0,27
ENSG00000088727.8,KIF9,-1.6949516532956417,-1.1257544660037664,0.090084592596914,0.007308672240429175,0.00415111427308633,0.050496507195944,0.0670723574302,17,17.0,17
ENSG00000139725.2,RHOF,1.6943789371519649,0.4152849839999178,0.09019329932077236,0.0525279813319303,0.107249706922114,1.72462394145599e-24,5.66318173346e-24,2,2.0,2
ENSG00000087074.7,PPP1R15A,-1.6942422884558244,-5.62326441534711,0.090219252076383,0.0002561483131304785,0.000986035346742656,0.340883191943502,0.417071297825,2,2.0,2
ENSG00000178188.10,SH2B1,1.694201800395381,1.5483797260521694,0.0902269428517498,0.0037235371413398893,0.000175845908653449,0.687591997769504,0.805431714925,17,17.0,17
ENSG00000075413.13,MARK3,1.6941739148718515,0.25789575226754147,0.09023224006077686,0.13403294433187252,0.166324281246686,2.92287808232951e-38,1.31794684089e-37,10,10.0,10
ENSG00000116396.9,KCNC4,1.6928251593729178,0.6234575043649386,0.09048875221322325,0.02185795161744496,0.0294133018947424,1.6110078548049e-07,2.99190418156e-07,32,32.0,32
ENSG00000164077.9,MON1A,1.6926040372279596,0.9770978045930687,0.09053086209928592,0.00906539001577688,0.00609542601607275,0.0177374300544707,0.0244961404265,28,28.0,28
ENSG00000130024.10,PHF10,-1.69043170325166,-0.5413499625785376,0.09094539406664287,0.027816966712407416,0.0378661490381589,2.55794039505274e-09,5.12795021967e-09,25,25.0,25
ENSG00000103966.5,EHD4,-1.6903993345340451,-0.21004971160077704,0.09095158229468818,0.19207842154317245,0.247874620725728,6.52989795913668e-59,4.39026472791e-58,22,22.0,22
ENSG00000241973.6,PI4KA,-1.6899193744571486,-1.230974059948145,0.09104338045623404,0.005579716575511755,0.0118983442263405,0.000908104091249712,0.00138049849791,13,13.0,13
ENSG00000132275.6,RRP8,1.6897972357522248,0.2775420902541773,0.09106675284661227,0.10844429423875793,0.156756018433016,5.73209140443819e-36,2.45999921433e-35,14,14.0,14
ENSG00000070190.8,DAPP1,-1.6897347903279047,-0.27486046617759385,0.09107870422983624,0.10948424563381429,0.151389122777034,1.079524705284e-34,4.49949996623e-34,41,41.0,42
ENSG00000176125.3,UFSP1,-1.6895531437905298,-0.1506635344768843,0.0911134765954099,0.39526596642626033,0.464982617657144,4.31419597942976e-127,8.29522266351e-126,33,33.0,33
ENSG00000115866.6,DARS,-1.6892038284277329,-0.1283709837226557,0.09118037559108107,0.5270120112245713,0.507972492128128,7.61499186008437e-144,1.85735292202e-142,23,23.0,23
ENSG00000164929.12,BAALC,1.6888676621649412,0.33073676105722966,0.09124479362662591,0.07688738247847293,0.149488923796803,3.03928675003333e-34,1.25212529824e-33,11,11.0,12
ENSG00000100749.3,VRK1,1.6884108662995592,1.2564703751844333,0.0913323860048984,0.0053659930576444815,0.0123015928413777,0.000741803022941154,0.00113397024317,9,9.0,9
ENSG00000110077.10,MS4A6A,1.6880037930568446,0.27104213706413954,0.0914105008246918,0.11245778787728572,0.128241069603449,2.78686359829106e-29,1.02903785963e-28,36,36.0,36
ENSG00000162419.8,GMEB1,-1.687625499606506,-3.2084459956736446,0.09148314111539643,0.000836077319645398,0.00101920465133651,0.332886347996939,0.407741661812,5,5.0,5
ENSG00000125826.15,RBCK1,1.687489792824963,0.29148889173905873,0.0915092109734794,0.09652174449673302,0.171021828508557,2.14275250027209e-39,9.89905057211e-39,4,4.0,4
ENSG00000171469.6,ZNF561,1.686742589967962,0.1834665419424439,0.0916528588322144,0.24858786228736632,0.25401406649986,1.48668990720757e-60,1.02626796477e-59,37,37.0,37
ENSG00000254087.3,LYN,1.6866468691043799,0.8785566957576648,0.09167127401319417,0.010902695789343084,0.0196231449253469,1.96503347461425e-05,3.281949771e-05,6,6.0,6
ENSG00000100652.4,SLC10A1,1.6861709298198095,1.0099986655237383,0.09176288135959432,0.008248773989948766,0.00363398974225184,0.0673054959605306,0.0884005471975,16,16.0,16
ENSG00000185414.14,MRPL30,1.6858219113491246,0.5176874973114483,0.09183010611320447,0.031879886221095555,0.0307094122754554,8.53804931268509e-08,1.60626549775e-07,30,30.0,31
ENSG00000115392.7,FANCL,-1.6855688089730418,-0.3062821365417941,0.09187888113259522,0.09523784901744975,0.0494839932617515,8.42201137905301e-12,1.86462114428e-11,76,76.0,76
ENSG00000204104.7,TRAF3IP1,-1.6851472813218769,-0.7501410337828734,0.09196015935941691,0.014873408206803697,0.0179872207928564,4.40165320779182e-05,7.21790019918e-05,18,18.0,18
ENSG00000129467.9,ADCY4,-1.6843711566130217,-2.956193627875765,0.09210996146023062,0.0009651452334731397,0.000634579076702347,0.444873178720579,0.53584130196,3,3.0,3
ENSG00000100246.7,DNAL4,1.6841172482474989,2.2847043650851115,0.09215901158951852,0.001617211066831805,0.00188506277503061,0.187779792947069,0.236515984786,4,4.0,4
ENSG00000165527.5,ARF6,1.684114880275747,0.9183924093700748,0.09215946913406772,0.010971007898592304,0.00432331703257078,0.0459368281479641,0.0612444542501,29,29.0,29
ENSG00000151502.6,VPS26B,-1.68398061032461,-0.501434537591632,0.0921854160453988,0.03524276152807957,0.0386635581428154,1.72962262474426e-09,3.49185462761e-09,39,39.0,39
ENSG00000145708.6,CRHBP,1.6836919659742944,1.790101386728111,0.09224121480499117,0.0026164601728109887,0.00116425249791283,0.30068491766381,0.370192657557,17,17.0,19
ENSG00000204632.7,HLA-G,-1.6830835125828858,-0.347808294941086,0.09235892573213271,0.08170642402502977,0.0697013352763077,3.61856086141161e-16,9.3671511607e-16,34,34.0,34
ENSG00000167552.9,TUBA1A,-1.682050102718575,-0.8445897670572176,0.0925591248296622,0.012232676394229395,0.00835742209183284,0.00547048695823671,0.0078650566234,36,36.0,39
ENSG00000100316.11,RPL3,-1.6816712355636343,-3.2206587867808603,0.09263260875152032,0.0008346483707145627,1.37424308124521e-05,0.910497460115806,1.0,3,3.0,3
ENSG00000149243.11,KLHL35,-1.681272730942063,-0.21241007054622998,0.09270995203495276,0.18844003253159494,0.256778914972774,2.67969719562161e-61,1.88336668962e-60,10,10.0,10
ENSG00000157617.12,C2CD2,-1.6808863438638375,-0.32055950157463403,0.0927849929961322,0.08578912524205451,0.10658283198597,2.43891661926429e-24,7.97887997822e-24,57,57.0,59
ENSG00000119242.4,CCDC92,-1.680796499501451,-0.33173847829436887,0.09280244882406907,0.07807731862497386,0.0771013157341329,8.74547021537813e-18,2.36717197301e-17,30,30.0,30
ENSG00000185897.6,FFAR3,-1.6800838107804519,-0.19984180420107406,0.09294101026957392,0.21585598505081335,0.275493233484152,2.08049999723733e-66,1.58211694363e-65,32,32.0,33
ENSG00000187837.2,HIST1H1C,1.6800455503057472,0.8593557209513527,0.0929484535923091,0.012006360163314952,0.0253354463184025,1.18824313730813e-06,2.11634217194e-06,27,27.0,29
ENSG00000113456.14,RAD1,1.6796855772133215,0.8845675341241994,0.09301850741109449,0.010737280339485358,0.00765903551740569,0.00784029985968436,0.0111396536626,11,11.0,12
ENSG00000159905.10,ZNF221,-1.6790168876813518,-0.27082085377070353,0.09314875253909456,0.11146871722980731,0.151571334628738,9.774061449864e-35,4.07902925717e-34,28,28.0,28
ENSG00000163319.6,MRPS18C,1.6783046863154152,1.6466627241665102,0.09328763366468187,0.003060288015977848,0.00260070997648655,0.121765130780673,0.156343199212,10,10.0,10
ENSG00000160124.5,CCDC58,-1.6781630110177694,-0.7734368728234946,0.09331528052101294,0.014521099503390028,0.00389301720110431,0.0582467254525337,0.0769553235967,25,25.0,25
ENSG00000179954.10,SSC5D,-1.677829035174954,-0.29069087577075026,0.0933804793815589,0.09878861668034383,0.161953218658753,3.28268975530305e-37,1.44748265039e-36,9,9.0,9
ENSG00000105443.9,CYTH2,-1.677016614669901,-0.2356873097211963,0.09353923294746683,0.14731046618339635,0.18918539414739,7.64553002324065e-44,3.84495135304e-43,10,10.0,10
ENSG00000108654.7,DDX5,-1.6766818833494455,-0.1906230285812738,0.09360470511540733,0.24318166029996444,0.280794608902594,7.02886562253337e-68,5.49093648365e-67,11,11.0,11
ENSG00000090686.11,USP48,1.6759092576155918,0.6791171208930208,0.09375596811340031,0.019088481356325425,0.0459517900488691,4.80663886658599e-11,1.03699001657e-10,10,10.0,10
ENSG00000198515.9,CNGA1,1.6744072491782713,0.1677217479798716,0.09405058908255029,0.28669278729775405,0.349412006144424,5.86363573944335e-88,6.40380981129e-87,30,30.0,30
ENSG00000153291.11,SLC25A27,-1.6743658304058993,-0.41514731136662203,0.09405872393597109,0.052075432633791094,0.0966471370407431,4.14431407491856e-22,1.28223539302e-21,10,10.0,10
ENSG00000100647.7,KIAA0247,-1.6742125526679181,-1.0333190034125757,0.09408883335530117,0.00788766901814527,0.00535026752906045,0.0263518829505242,0.0358591435418,18,18.0,18
ENSG00000127920.4,GNG11,1.6733487203142083,0.6490722178967913,0.0942586665264007,0.01890727399752537,0.0341918383477106,1.55007310526174e-08,3.00721945344e-08,11,11.0,11
ENSG00000178104.15,PDE4DIP,1.6730831446741858,0.7775630922258975,0.0943109292079713,0.014448407571948213,0.00510532347767272,0.0300510286084617,0.0407120034769,14,14.0,14
ENSG00000166135.8,HIF1AN,1.6727735309000433,0.22192340696250026,0.09437188748662698,0.1643931423041529,0.218582413377307,2.98343073674382e-51,1.74256169551e-50,53,53.0,53
ENSG00000176472.6,ZNF575,1.6724997047342127,0.16538705356795308,0.09442582604005134,0.3267339703780718,0.368368703918325,7.06736220997757e-94,8.39352819365e-93,25,25.0,25
ENSG00000003436.10,TFPI,1.6723353334210398,1.5217135593379383,0.09445821593350304,0.003681479218360745,0.00185740687959197,0.191053616438131,0.240389281816,12,12.0,12
ENSG00000213186.3,TRIM59,1.671752555488994,0.28679996752892073,0.09457312595552082,0.10721322146209769,0.135984407610688,4.46855690493036e-31,1.7274835044e-30,22,22.0,23
ENSG00000154165.3,GPR15,-1.6711659807151735,-1.6391629191766233,0.09468889772889393,0.0030150892891128837,0.00082706473416295,0.383078023246088,0.46588371599,9,9.0,9
ENSG00000135446.12,CDK4,-1.6710084676742554,-2.6536477155403553,0.09472000528178992,0.0011176739690012217,0.00063237982015403,0.445663451989275,0.536596885104,1,1.0,1
ENSG00000166578.5,IQCD,1.6693739223972635,0.5322720180199526,0.09504329841964372,0.029457418225749016,0.0283621240864895,2.69611974848812e-07,4.94576507066e-07,34,34.0,35
ENSG00000132334.12,PTPRE,1.669366545167084,0.4616890218928257,0.09504475954716471,0.03971730779008237,0.0401675836989896,8.26558053348023e-10,1.69204167247e-09,41,41.0,41
ENSG00000145247.7,OCIAD2,1.6691886186599731,1.8541055310740566,0.09508000496078062,0.0025698762168129777,0.00636000355756257,0.0154299343713566,0.0214307355905,1,1.0,1
ENSG00000122203.10,KIAA1191,-1.6688803037475413,-0.6213835272474134,0.09514110376784546,0.022064698521752156,0.025935884648871,8.85261918457232e-07,1.58420988152e-06,21,21.0,21
ENSG00000088053.7,GP6,1.6684974264311923,0.9665174693292494,0.09521702239026945,0.009391268822473983,0.0188065419651686,2.93832531789136e-05,4.8564039104e-05,8,8.0,8
ENSG00000168288.8,MMADHC,1.6680449401235808,0.6533768754486148,0.09530680594221574,0.01928522181189959,0.0166325756839388,8.59686219051876e-05,0.00013864242918,26,26.0,26
ENSG00000160716.4,CHRNB2,1.6674999631664957,0.3176748402880436,0.09541503173377971,0.08176725732653412,0.109285391255817,5.97907190572055e-25,1.98064275831e-24,17,17.0,17
ENSG00000129354.7,AP1M2,-1.6674723876599395,-0.12452039085926538,0.0954205105086377,0.5672734337695446,0.639646094511608,4.0939317694679e-206,2.04246876271e-204,48,48.0,48
ENSG00000185087.7,FAM169B,1.6673606974354673,0.3300924350395503,0.09544270399572591,0.07760528706964957,0.129599504830294,1.3530629173702e-29,5.02571677515e-29,5,5.0,5
ENSG00000151694.8,ADAM17,-1.6670963054193955,-2.2294252133670476,0.09549525667733418,0.0017748802265283073,0.000849245306389365,0.376770426261786,0.458678554792,6,6.0,6
